strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
825.0,2026-10-16,0.3997262149212868,5.24,5.29,5.265000000000001,0.14798825653076175,55.0,195,745.6400146484375,0.035850000381469724
910.0,2026-10-16,0.3997262149212868,0.41,0.43,0.42,0.14600463378906248,70.0,134,745.6400146484375,0.035850000381469724
641.0,2026-10-30,0.4380561259411362,119.87,123.06,121.465,0.3048012635803223,1806.0,3237,745.6400146484375,0.035850000381469724
710.0,2026-10-30,0.4380561259411362,61.87,64.94,63.405,0.23294071510314943,535.0,144,745.6400146484375,0.035850000381469724
720.0,2026-10-30,0.4380561259411362,54.02,57.35,55.685,0.22328199821472167,110.0,675,745.6400146484375,0.035850000381469724
770.0,2026-10-30,0.4380561259411362,24.1,24.18,24.14,0.174461990814209,94.0,3404,745.6400146484375,0.035850000381469724
795.0,2026-10-30,0.4380561259411362,13.84,13.92,13.879999999999999,0.161141201171875,65.0,207,745.6400146484375,0.035850000381469724
840.0,2026-10-30,0.4380561259411362,4.23,4.29,4.26,0.14833920516967775,86.0,137,745.6400146484375,0.035850000381469724
775.0,2026-11-20,0.49555099247091033,24.98,25.06,25.02,0.17723906265258788,280.0,830,745.6400146484375,0.035850000381469724
785.0,2026-11-20,0.49555099247091033,20.47,20.55,20.509999999999998,0.17142552215576173,216.0,1449,745.6400146484375,0.035850000381469724
800.0,2026-11-20,0.49555099247091033,14.85,14.92,14.885,0.16413189392089844,86.0,310,745.6400146484375,0.035850000381469724
810.0,2026-11-20,0.49555099247091033,11.83,11.9,11.865,0.16022568298339845,230.0,638,745.6400146484375,0.035850000381469724
815.0,2026-11-20,0.49555099247091033,10.53,10.59,10.559999999999999,0.15853197433471683,575.0,125,745.6400146484375,0.035850000381469724
890.0,2026-11-20,0.49555099247091033,1.45,1.49,1.47,0.14627928924560546,503.0,473,745.6400146484375,0.035850000381469724
895.0,2026-11-20,0.49555099247091033,1.26,1.3,1.28,0.14612670288085935,822.0,1020,745.6400146484375,0.035850000381469724
905.0,2026-11-20,0.49555099247091033,0.96,0.99,0.975,0.14600463378906248,400.0,301,745.6400146484375,0.035850000381469724
720.0,2026-12-18,0.5722108145106092,62.29,65.12,63.705,0.2314835153198242,203.0,3918,745.6400146484375,0.035850000381469724
750.0,2026-12-18,0.5722108145106092,41.93,44.35,43.14,0.2055972385406494,205.0,23026,745.6400146484375,0.035850000381469724
765.0,2026-12-18,0.5722108145106092,34.22,34.31,34.265,0.1895527822875977,70.0,3050,745.6400146484375,0.035850000381469724
770.0,2026-12-18,0.5722108145106092,31.51,31.61,31.560000000000002,0.1862492874908447,2597.0,10555,745.6400146484375,0.035850000381469724
780.0,2026-12-18,0.5722108145106092,26.5,26.59,26.545,0.1800008758544922,2586.0,11686,745.6400146484375,0.035850000381469724
785.0,2026-12-18,0.5722108145106092,24.19,24.28,24.235,0.1770941056060791,61.0,7842,745.6400146484375,0.035850000381469724
790.0,2026-12-18,0.5722108145106092,22.04,22.12,22.08,0.17438569763183598,53.0,8001,745.6400146484375,0.035850000381469724
800.0,2026-12-18,0.5722108145106092,18.13,18.22,18.174999999999997,0.16948767532348635,320.0,15232,745.6400146484375,0.035850000381469724
805.0,2026-12-18,0.5722108145106092,16.39,16.47,16.43,0.16725228507995607,5037.0,10386,745.6400146484375,0.035850000381469724
815.0,2026-12-18,0.5722108145106092,13.31,13.38,13.345,0.16333081550598147,5010.0,7551,745.6400146484375,0.035850000381469724
820.0,2026-12-18,0.5722108145106092,11.96,12.03,11.995000000000001,0.1616447361755371,70.0,3339,745.6400146484375,0.035850000381469724
830.0,2026-12-18,0.5722108145106092,9.6,9.67,9.635,0.15865404342651368,500.0,6464,745.6400146484375,0.035850000381469724
840.0,2026-12-18,0.5722108145106092,7.65,7.72,7.6850000000000005,0.15616688568115233,63.0,4028,745.6400146484375,0.035850000381469724
850.0,2026-12-18,0.5722108145106092,6.06,6.12,6.09,0.15404593521118165,94.0,10307,745.6400146484375,0.035850000381469724
880.0,2026-12-18,0.5722108145106092,2.9,2.94,2.92,0.14949886154174807,107.0,2156,745.6400146484375,0.035850000381469724
885.0,2026-12-18,0.5722108145106092,2.55,2.6,2.575,0.14908687835693357,161.0,1704,745.6400146484375,0.035850000381469724
890.0,2026-12-18,0.5722108145106092,2.25,2.29,2.27,0.14861386062622073,100.0,854,745.6400146484375,0.035850000381469724
920.0,2026-12-18,0.5722108145106092,1.05,1.08,1.065,0.14740842834472656,139.0,360,745.6400146484375,0.035850000381469724
628.0,2026-12-31,0.6078028747433265,138.1,141.33,139.715,0.31249161636352535,65.0,174,745.6400146484375,0.035850000381469724
675.0,2026-12-31,0.6078028747433265,98.1,101.39,99.745,0.26930204582214357,109.0,769,745.6400146484375,0.035850000381469724
720.0,2026-12-31,0.6078028747433265,63.93,66.2,65.065,0.2294617459869385,202.0,1255,745.6400146484375,0.035850000381469724
750.0,2026-12-31,0.6078028747433265,43.07,45.46,44.265,0.20428499580383297,56.0,2875,745.6400146484375,0.035850000381469724
795.0,2026-12-31,0.6078028747433265,21.02,21.11,21.064999999999998,0.1715018153381348,102.0,833,745.6400146484375,0.035850000381469724
800.0,2026-12-31,0.6078028747433265,19.11,19.2,19.155,0.16918250259399414,126.0,2729,745.6400146484375,0.035850000381469724
820.0,2026-12-31,0.6078028747433265,12.78,12.86,12.82,0.16141585662841795,82.0,930,745.6400146484375,0.035850000381469724
850.0,2026-12-31,0.6078028747433265,6.65,6.72,6.6850000000000005,0.15393912475585939,111.0,18915,745.6400146484375,0.035850000381469724
855.0,2026-12-31,0.6078028747433265,5.93,6.0,5.965,0.15302360656738284,95.0,531,745.6400146484375,0.035850000381469724
900.0,2026-12-31,0.6078028747433265,1.98,2.03,2.005,0.1474389456176758,283.0,4053,745.6400146484375,0.035850000381469724
625.0,2027-01-15,0.648870636550308,142.64,146.03,144.33499999999998,0.31735912139892575,118.0,3857,745.6400146484375,0.035850000381469724
630.0,2027-01-15,0.648870636550308,138.29,141.69,139.99,0.31278915977478017,93.0,1660,745.6400146484375,0.035850000381469724
635.0,2027-01-15,0.648870636550308,133.97,137.37,135.67000000000002,0.30821919815063475,87.0,976,745.6400146484375,0.035850000381469724
640.0,2027-01-15,0.648870636550308,129.72,133.07,131.39499999999998,0.30364923652648923,446.0,1239,745.6400146484375,0.035850000381469724
650.0,2027-01-15,0.648870636550308,121.2,124.52,122.86,0.29442539077758784,561.0,5611,745.6400146484375,0.035850000381469724
670.0,2027-01-15,0.648870636550308,104.49,107.0,105.745,0.27246821289062495,919.0,3035,745.6400146484375,0.035850000381469724
675.0,2027-01-15,0.648870636550308,100.4,103.78,102.09,0.27237666107177727,54.0,3536,745.6400146484375,0.035850000381469724
680.0,2027-01-15,0.648870636550308,96.34,98.5,97.42,0.2620923400878906,282.0,6629,745.6400146484375,0.035850000381469724
685.0,2027-01-15,0.648870636550308,92.32,95.0,93.66,0.2602613037109375,60.0,3150,745.6400146484375,0.035850000381469724
700.0,2027-01-15,0.648870636550308,80.53,83.98,82.255,0.25094590614318846,91.0,9112,745.6400146484375,0.035850000381469724
710.0,2027-01-15,0.648870636550308,72.94,76.22,74.58,0.24182124153137208,53.0,3090,745.6400146484375,0.035850000381469724
740.0,2027-01-15,0.648870636550308,51.8,54.55,53.175,0.21614858566284179,77.0,3336,745.6400146484375,0.035850000381469724
745.0,2027-01-15,0.648870636550308,48.23,51.75,49.989999999999995,0.2143709545135498,255.0,4422,745.6400146484375,0.035850000381469724
750.0,2027-01-15,0.648870636550308,45.53,47.98,46.754999999999995,0.20824461196899408,245.0,6087,745.6400146484375,0.035850000381469724
765.0,2027-01-15,0.648870636550308,37.76,37.86,37.81,0.1928944236755371,162.0,4927,745.6400146484375,0.035850000381469724
770.0,2027-01-15,0.648870636550308,35.01,35.1,35.055,0.1896214461517334,144.0,5285,745.6400146484375,0.035850000381469724
785.0,2027-01-15,0.648870636550308,27.48,27.57,27.525,0.1806569972229004,150.0,1912,745.6400146484375,0.035850000381469724
790.0,2027-01-15,0.648870636550308,25.22,25.31,25.265,0.177918071975708,153.0,2726,745.6400146484375,0.035850000381469724
795.0,2027-01-15,0.648870636550308,23.1,23.19,23.145000000000003,0.17537750900268556,51.0,4678,745.6400146484375,0.035850000381469724
800.0,2027-01-15,0.648870636550308,21.11,21.19,21.15,0.17292849784851075,648.0,15689,745.6400146484375,0.035850000381469724
810.0,2027-01-15,0.648870636550308,17.51,17.59,17.55,0.1685340105438233,72.0,2995,745.6400146484375,0.035850000381469724
820.0,2027-01-15,0.648870636550308,14.42,14.5,14.46,0.16478801528930664,295.0,3168,745.6400146484375,0.035850000381469724
825.0,2027-01-15,0.648870636550308,13.06,13.13,13.095,0.16310956527709963,144.0,1599,745.6400146484375,0.035850000381469724
850.0,2027-01-15,0.648870636550308,7.77,7.84,7.805,0.15668567932128907,448.0,12271,745.6400146484375,0.035850000381469724
890.0,2027-01-15,0.648870636550308,3.13,3.19,3.16,0.1503686038208008,138.0,5191,745.6400146484375,0.035850000381469724
900.0,2027-01-15,0.648870636550308,2.47,2.52,2.495,0.14933101654052733,186.0,20523,745.6400146484375,0.035850000381469724
765.0,2027-03-19,0.8213552361396304,46.84,46.95,46.895,0.20522340194702143,74.0,2554,745.6400146484375,0.035850000381469724
770.0,2027-03-19,0.8213552361396304,43.97,44.08,44.025,0.2020343469238281,54.0,2648,745.6400146484375,0.035850000381469724
775.0,2027-03-19,0.8213552361396304,41.19,41.3,41.245,0.19890632644653317,79.0,7217,745.6400146484375,0.035850000381469724
780.0,2027-03-19,0.8213552361396304,38.52,38.63,38.575,0.1959003750610352,56.0,3096,745.6400146484375,0.035850000381469724
785.0,2027-03-19,0.8213552361396304,35.95,36.06,36.005,0.19297834617614748,117.0,1801,745.6400146484375,0.035850000381469724
800.0,2027-03-19,0.8213552361396304,28.9,29.0,28.95,0.18486075157165524,79.0,15612,745.6400146484375,0.035850000381469724
820.0,2027-03-19,0.8213552361396304,21.07,21.16,21.115000000000002,0.17565979377746582,156.0,24718,745.6400146484375,0.035850000381469724
825.0,2027-03-19,0.8213552361396304,19.39,19.47,19.43,0.17362276580810548,499.0,1530,745.6400146484375,0.035850000381469724
835.0,2027-03-19,0.8213552361396304,16.36,16.44,16.4,0.170029356918335,328.0,965,745.6400146484375,0.035850000381469724
840.0,2027-03-19,0.8213552361396304,15.01,15.09,15.05,0.16846534667968754,60.0,2054,745.6400146484375,0.035850000381469724
850.0,2027-03-19,0.8213552361396304,12.59,12.66,12.625,0.16557383506774906,58.0,2219,745.6400146484375,0.035850000381469724
860.0,2027-03-19,0.8213552361396304,10.51,10.58,10.545,0.1630866773223877,55.0,10005,745.6400146484375,0.035850000381469724
870.0,2027-03-19,0.8213552361396304,8.74,8.81,8.775,0.1609428388977051,95.0,2765,745.6400146484375,0.035850000381469724
890.0,2027-03-19,0.8213552361396304,5.96,6.03,5.995,0.1573723179626465,95.0,1547,745.6400146484375,0.035850000381469724
900.0,2027-03-19,0.8213552361396304,4.89,4.95,4.92,0.15581593704223634,93.0,2531,745.6400146484375,0.035850000381469724
669.0,2027-03-31,0.8542094455852156,114.06,117.94,116.0,0.2815776188659667,294.0,167,745.6400146484375,0.035850000381469724
910.0,2027-03-31,0.8542094455852156,4.3,4.37,4.335,0.15430533203125002,129.0,401,745.6400146484375,0.035850000381469724
925.0,2027-03-31,0.8542094455852156,3.19,3.25,3.2199999999999998,0.15265739929199224,126.0,633,745.6400146484375,0.035850000381469724
930.0,2027-03-31,0.8542094455852156,2.89,2.95,2.92,0.15229119201660157,259.0,644,745.6400146484375,0.035850000381469724
780.0,2027-06-17,1.0677618069815196,49.85,49.97,49.91,0.2090113584518432,115.0,2329,745.6400146484375,0.035850000381469724
800.0,2027-06-17,1.0677618069815196,39.54,39.66,39.599999999999994,0.19824257575988768,103.0,12479,745.6400146484375,0.035850000381469724
825.0,2027-06-17,1.0677618069815196,28.67,28.78,28.725,0.18644764976501463,250.0,2266,745.6400146484375,0.035850000381469724
835.0,2027-06-17,1.0677618069815196,24.99,25.09,25.04,0.18234307655334472,250.0,1823,745.6400146484375,0.035850000381469724
850.0,2027-06-17,1.0677618069815196,20.16,20.26,20.21,0.1769110019683838,50.0,2235,745.6400146484375,0.035850000381469724
855.0,2027-06-17,1.0677618069815196,18.74,18.83,18.784999999999997,0.17528595718383788,370.0,786,745.6400146484375,0.035850000381469724
880.0,2027-06-17,1.0677618069815196,12.86,12.94,12.899999999999999,0.168602674407959,51.0,5147,745.6400146484375,0.035850000381469724
900.0,2027-06-17,1.0677618069815196,9.4,9.47,9.435,0.16453624778747558,147.0,7206,745.6400146484375,0.035850000381469724
905.0,2027-06-17,1.0677618069815196,8.67,8.74,8.705,0.16362835891723637,194.0,4576,745.6400146484375,0.035850000381469724
915.0,2027-06-17,1.0677618069815196,7.37,7.44,7.405,0.162018572769165,64.0,2790,745.6400146484375,0.035850000381469724
815.0,2027-09-17,1.319644079397673,42.56,42.69,42.625,0.20189701919555664,217.0,709,745.6400146484375,0.035850000381469724
865.0,2027-09-17,1.319644079397673,23.54,23.66,23.6,0.18220574882507326,112.0,142,745.6400146484375,0.035850000381469724
875.0,2027-09-17,1.319644079397673,20.71,20.82,20.765,0.17916165084838864,370.0,813,745.6400146484375,0.035850000381469724
880.0,2027-09-17,1.319644079397673,19.4,19.5,19.45,0.17770445106506347,154.0,3075,745.6400146484375,0.035850000381469724
800.0,2027-12-17,1.568788501026694,59.5,59.68,59.59,0.2181169497680664,131.0,5015,745.6400146484375,0.035850000381469724
870.0,2027-12-17,1.568788501026694,29.6,29.76,29.68,0.18969011001586916,151.0,1023,745.6400146484375,0.035850000381469724
880.0,2027-12-17,1.568788501026694,26.46,26.6,26.53,0.1864667230606079,84.0,1617,745.6400146484375,0.035850000381469724
885.0,2027-12-17,1.568788501026694,24.98,25.12,25.05,0.184929415435791,250.0,509,745.6400146484375,0.035850000381469724
890.0,2027-12-17,1.568788501026694,23.58,23.72,23.65,0.18349128894805905,378.0,443,745.6400146484375,0.035850000381469724
900.0,2027-12-17,1.568788501026694,20.96,21.1,21.03,0.18073329040527342,96.0,7858,745.6400146484375,0.035850000381469724
640.0,2028-01-21,1.6646132785763177,165.48,170.0,167.74,0.3081352756500244,102.0,620,745.6400146484375,0.035850000381469724
655.0,2028-01-21,1.6646132785763177,154.23,158.5,156.365,0.2989495764923096,92.0,428,745.6400146484375,0.035850000381469724
660.0,2028-01-21,1.6646132785763177,150.52,155.0,152.76,0.2967675914764404,547.0,692,745.6400146484375,0.035850000381469724
675.0,2028-01-21,1.6646132785763177,139.56,144.0,141.78,0.2883562681198119,550.0,1398,745.6400146484375,0.035850000381469724
745.0,2028-01-21,1.6646132785763177,91.91,96.5,94.205,0.2513807772827148,122.0,810,745.6400146484375,0.035850000381469724
750.0,2028-01-21,1.6646132785763177,88.76,93.5,91.13,0.2491759043121338,389.0,4464,745.6400146484375,0.035850000381469724
885.0,2028-01-21,1.6646132785763177,27.37,27.56,27.465,0.18715717636108398,80.0,439,745.6400146484375,0.035850000381469724
900.0,2028-01-21,1.6646132785763177,23.16,23.34,23.25,0.18288857280731197,224.0,1784,745.6400146484375,0.035850000381469724
